results.N	results.drug	results.ROR	results.CI_low	results.CI_up	results.pval	results.DrugReac	results.DrugNoReac	results.NoDrugReac	results.NoDrugNoReac	results_indication.N	results_indication.drug	results_indication.indication	results_indication.ROR	results_indication.CI_low	results_indication.CI_up	results_indication.pval	results_indication.DrugReac	results_indication.DrugNoReac	results_indication.NoDrugReac	results_indication.NoDrugNoReac	results_age.N	results_age.drug	results_age.indication	results_age.min_age	results_age.max_age	results_age.ROR	results_age.CI_low	results_age.CI_up	results_age.pval	results_age.DrugReac	results_age.DrugNoReac	results_age.NoDrugReac	results_age.NoDrugNoReac	results_male.N	results_male.drug	results_male.indication	results_male.ROR	results_male.CI_low	results_male.CI_up	results_male.pval	results_male.DrugReac	results_male.DrugNoReac	results_male.NoDrugReac	results_male.NoDrugNoReac	results_female.N	results_female.drug	results_female.indication	results_female.ROR	results_female.CI_low	results_female.CI_up	results_female.pval	results_female.DrugReac	results_female.DrugNoReac	results_female.NoDrugReac	results_female.NoDrugNoReac	results_logReg.N	results_logReg.drug	results_logReg.indication	results_logReg.logOR_Drug	results_logReg.OR_Drug	results_logReg.SE_Drug	results_logReg.pval_Drug	results_logReg.logOR_Age	results_logReg.SE_Age	results_logReg.pval_Age	results_logReg.logOR_Sex	results_logReg.SE_Sex	results_logReg.pval_Sex
728	meclofenamate sodium	2.22	0.45	6.79	0.16	3	66	177546	8686724	728	meclofenamate sodium	renal cell carcinoma	0	0	237.04	1	0	8	48	18927	728	meclofenamate sodium	renal cell carcinoma	55.8	77	0	0	Inf	1	0	0	11	2413	728	meclofenamate sodium	renal cell carcinoma	0	0	Inf	1	0	0	10	2665	728	meclofenamate sodium	renal cell carcinoma	0	0	Inf	1	0	0	3	1160	728	meclofenamate sodium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
730	timolol maleate	0.96	0.85	1.09	0.54	262	13339	177287	8673451	730	timolol maleate	glaucoma	0.97	0.69	1.33	0.87	51	4473	168	14262	730	timolol maleate	glaucoma	54.3	87	0.78	0.29	1.79	0.7	7	691	36	2771	730	timolol maleate	glaucoma	1.49	0.34	5.22	0.51	4	305	10	1139	730	timolol maleate	glaucoma	0.82	0.28	2.02	0.83	6	561	29	2217	730	timolol maleate	glaucoma	-0.01	0.990049833749168	0.36	0.97	-0.01	0.01	0.28	-0.27	0.32	0.4
731	amoxapine	2.32	1.49	3.47	0.00019	25	527	177524	8686263	731	amoxapine	depression	0.61	0.26	1.22	0.19	8	177	14363	192608	731	amoxapine	depression	21	73.3	0	0	11.68	1	0	6	2062	28336	731	amoxapine	depression	0	0	24.89	1	0	4	637	10443	731	amoxapine	depression	0	0	35.33	1	0	3	1671	24381	731	amoxapine	depression	-9.79	5.60088972715548e-05	122.22	0.94	-0.01	0	0	-0.14	0.05	0
732	nalbuphine	3.79	2.93	4.82	1.2e-19	71	918	177478	8685872	732	nalbuphine	pain	2.64	1.57	4.21	0.00021	20	169	8449	188315	732	nalbuphine	pain	23	79	3.68	0.08	26.61	0.26	1	9	1087	36008	732	nalbuphine	pain	1.92	0.05	11.91	0.42	1	22	363	15295	732	nalbuphine	pain	6.21	0.13	55.59	0.17	1	5	856	26585	732	nalbuphine	pain	0.38	1.46228458943422	0.74	0.61	-0.02	0	0	-0.28	0.06	0
733	technetium tc-99m medronate	0	0	13.64	1	0	15	177549	8686775	733	technetium tc-99m medronate	bone scan	0	0	24.82	1	0	12	3	114	733	technetium tc-99m medronate	bone scan	NA	NA	0	0	Inf	1	0	0	0	0	733	technetium tc-99m medronate	bone scan	0	0	Inf	1	0	0	0	3	733	technetium tc-99m medronate	bone scan	0	0	Inf	1	0	1	0	10	733	technetium tc-99m medronate	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
734	miconazole	0.52	0.38	0.68	4.9e-07	49	4635	177500	8682155	734	miconazole	vulvovaginal mycotic infection	0.1	0.02	0.32	2e-06	3	1269	23	930	734	miconazole	vulvovaginal mycotic infection	52.3	55.1	0	0	Inf	1	0	13	0	15	734	miconazole	vulvovaginal mycotic infection	0	0	Inf	1	0	0	0	5	734	miconazole	vulvovaginal mycotic infection	0.77	0.01	60.33	1	1	303	1	232	734	miconazole	vulvovaginal mycotic infection	-0.22	0.802518797962478	1.42	0.87	0.03	0.04	0.46	-11.71	2916.64	1
735	calcitriol	1.47	1.32	1.64	2.2e-11	345	11467	177204	8675323	735	calcitriol	hypertension	1.22	0.83	1.73	0.28	32	1212	6863	316401	735	calcitriol	hypertension	38	82.9	0.23	0.01	1.27	0.14	1	280	980	62129	735	calcitriol	hypertension	0	0	2.24	0.42	0	155	341	31484	735	calcitriol	hypertension	0.29	0.01	1.62	0.27	1	182	761	39748	735	calcitriol	hypertension	-1.74	0.175520400616997	1	0.08	-0.02	0	0	-0.59	0.07	0
736	estramustine phosphate sodium	5.92	4.45	7.75	1.5e-25	60	496	177489	8686294	736	estramustine phosphate sodium	prostate cancer stage iv	0	0	170.63	1	0	181	1	793	736	estramustine phosphate sodium	prostate cancer stage iv	67	67	0	0	Inf	1	0	0	0	0	736	estramustine phosphate sodium	prostate cancer stage iv	0	0	Inf	1	0	0	1	207	736	estramustine phosphate sodium	prostate cancer stage iv	0	0	Inf	1	0	0	0	0	736	estramustine phosphate sodium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
737	chlorpheniramine polistirex	2.98	1.91	4.47	3.7e-06	25	410	177524	8686380	737	chlorpheniramine polistirex	cough	1.62	0.32	4.96	0.44	3	70	375	14143	737	chlorpheniramine polistirex	cough	13.7	78	1.02	0.02	6.18	1	1	37	82	3081	737	chlorpheniramine polistirex	cough	0	0	22.06	1	0	13	25	1579	737	chlorpheniramine polistirex	cough	1.25	0.03	7.82	0.56	1	28	68	2386	737	chlorpheniramine polistirex	cough	0.09	1.09417428370521	1.02	0.93	-0.01	0	0	-0.63	0.24	0.01
739	cisplatin	0.3	0.27	0.34	6.9e-126	263	42325	177286	8644465	739	cisplatin	non-small cell lung cancer	1.99	1.38	2.81	0.00017	45	5104	128	28823	739	cisplatin	non-small cell lung cancer	43.2	79.8	0.86	0.02	5.33	1	1	237	25	5121	739	cisplatin	non-small cell lung cancer	1.58	0.04	10.51	0.49	1	146	14	3227	739	cisplatin	non-small cell lung cancer	0	0	7.02	1	0	110	15	2730	739	cisplatin	non-small cell lung cancer	-0.25	0.778800783071405	1.02	0.81	-0.01	0.01	0.34	-0.15	0.37	0.68
740	nadolol	1.86	1.62	2.14	7.1e-16	209	5489	177340	8681301	740	nadolol	hypertension	1.11	0.66	1.78	0.61	18	744	6877	316869	740	nadolol	hypertension	38	82.9	0	0	1.67	0.29	0	142	981	62267	740	nadolol	hypertension	0	0	5.71	1	0	62	341	31577	740	nadolol	hypertension	0	0	1.95	0.27	0	101	762	39829	740	nadolol	hypertension	-11.46	1.05435105610322e-05	112.71	0.92	-0.02	0	0	-0.59	0.07	0
741	cinoxacin	4.45	0.1	30.62	0.22	1	11	177548	8686779	741	cinoxacin	hepatitis c	Inf	0.94	Inf	0.027	1	0	2530	92766	741	cinoxacin	hepatitis c	32.8	65	0	0	Inf	1	0	0	557	17169	741	cinoxacin	hepatitis c	0	0	Inf	1	0	0	321	12291	741	cinoxacin	hepatitis c	0	0	Inf	1	0	0	306	9747	741	cinoxacin	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
742	oxamniquine	0	0	118.34	1	0	3	177549	8686787	742	oxamniquine	schistosomiasis	0	0	Inf	1	0	2	0	48	742	oxamniquine	schistosomiasis	NA	NA	0	0	Inf	1	0	0	0	0	742	oxamniquine	schistosomiasis	0	0	Inf	1	0	0	0	6	742	oxamniquine	schistosomiasis	0	0	Inf	1	0	0	0	3	742	oxamniquine	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
744	valproic acid	0.82	0.74	0.91	0.00013	385	22823	177164	8663967	744	valproic acid	epilepsy	0.59	0.43	0.81	4e-04	45	5125	595	40301	744	valproic acid	epilepsy	13.6	68.1	1.21	0.53	2.44	0.56	9	462	78	4852	744	valproic acid	epilepsy	1.87	0.69	4.32	0.18	7	353	34	3199	744	valproic acid	epilepsy	0.65	0.13	2.04	0.62	3	333	53	3851	744	valproic acid	epilepsy	0.19	1.20924959765725	0.34	0.58	0	0	0.55	-0.15	0.21	0.46
746	guanadrel	0	0	260.7	1	0	2	177549	8686788	746	guanadrel	epilepsy	0	0	380.75	1	0	2	640	45424	746	guanadrel	epilepsy	13.6	68.1	0	0	Inf	1	0	0	87	5314	746	guanadrel	epilepsy	0	0	Inf	1	0	0	41	3552	746	guanadrel	epilepsy	0	0	Inf	1	0	0	56	4184	746	guanadrel	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
747	phenylpropanolamine	3.46	2.42	4.81	3.3e-10	38	538	177511	8686252	747	phenylpropanolamine	nasopharyngitis	1.31	0.16	4.93	0.67	2	90	204	12031	747	phenylpropanolamine	nasopharyngitis	19.3	78	0	0	107.55	1	0	3	38	1652	747	phenylpropanolamine	nasopharyngitis	0	0	Inf	1	0	0	15	843	747	phenylpropanolamine	nasopharyngitis	0	0	117.13	1	0	3	29	1368	747	phenylpropanolamine	nasopharyngitis	-11.69	8.37717342908886e-06	840.27	0.99	0	0.01	0.79	-0.18	0.32	0.58
748	amcinonide	9.79	5.45	16.6	2.6e-11	17	85	177532	8686705	748	amcinonide	eczema	411.69	62.89	15436.19	4.5e-21	15	1	130	3622	748	amcinonide	eczema	17.2	67.9	0	0	1166.37	1	0	1	13	395	748	amcinonide	eczema	0	0	Inf	1	0	0	7	292	748	amcinonide	eczema	0	0	1791.2	1	0	1	8	377	748	amcinonide	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
749	gonadorelin	0.32	0.01	1.8	0.38	1	154	177548	8686636	749	gonadorelin	in vitro fertilisation	0	0	31.51	1	0	17	10	1101	749	gonadorelin	in vitro fertilisation	30.9	35.7	0	0	Inf	1	0	0	0	67	749	gonadorelin	in vitro fertilisation	0	0	Inf	1	0	0	0	1	749	gonadorelin	in vitro fertilisation	0	0	Inf	1	0	0	2	188	749	gonadorelin	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
750	piroxicam	3.29	2.93	3.69	1.9e-69	323	4805	177226	8681985	750	piroxicam	rheumatoid arthritis	6.07	4.06	8.77	3.7e-14	30	672	3380	459705	750	piroxicam	rheumatoid arthritis	33	75	2.87	0.34	10.76	0.16	2	75	1058	113863	750	piroxicam	rheumatoid arthritis	0	0	24.75	1	0	23	180	25368	750	piroxicam	rheumatoid arthritis	3.75	0.44	14.23	0.1	2	57	1009	107907	750	piroxicam	rheumatoid arthritis	1.05	2.85765111806316	0.72	0.14	-0.01	0	0	-0.26	0.08	0
751	flunisolide	4.48	3.86	5.18	2.4e-62	199	2174	177350	8684616	751	flunisolide	asthma	1.55	0.7	3	0.2	9	192	3035	100182	751	flunisolide	asthma	9	76	0	0	5.93	1	0	22	540	17494	751	flunisolide	asthma	0	0	15.45	1	0	12	147	6246	751	flunisolide	asthma	0	0	12.7	1	0	11	458	14551	751	flunisolide	asthma	-10.69	2.27715183061422e-05	183.2	0.95	-0.02	0	0	-0.41	0.1	0
752	minoxidil	0.65	0.56	0.75	3.6e-10	184	13912	177365	8672878	752	minoxidil	alopecia	0.02	0.01	0.02	0	39	7962	1132	3565	752	minoxidil	alopecia	19.9	60.6	0.04	0.02	0.08	1.6e-24	8	2021	42	406	752	minoxidil	alopecia	0.03	0.01	0.08	1.5e-21	5	1082	40	284	752	minoxidil	alopecia	0.07	0.02	0.29	8.9e-05	5	3548	6	308	752	minoxidil	alopecia	-2.99	0.0502874367235919	0.36	0	-0.03	0.01	0.01	1.32	0.38	0
753	temazepam	4.25	4.06	4.44	0	2138	24851	175411	8661939	753	temazepam	pain	3.06	2.72	3.45	1.3e-60	329	2455	8140	186029	753	temazepam	pain	23	79	1.79	1.16	2.66	0.006	27	504	1061	35513	753	temazepam	pain	3.12	1.66	5.43	0.00037	14	194	350	15123	753	temazepam	pain	1.36	0.77	2.26	0.23	16	366	841	26224	753	temazepam	pain	0.68	1.97387773223045	0.19	0	-0.02	0	0	-0.28	0.06	0
754	naproxen sodium	1.18	1.12	1.24	5.3e-10	1595	66448	175954	8620342	754	naproxen sodium	pain	0.94	0.82	1.07	0.36	242	5725	8227	182759	754	naproxen sodium	pain	23	79	0.74	0.47	1.11	0.17	24	1070	1064	34947	754	naproxen sodium	pain	1	0.49	1.83	1	11	462	353	14855	754	naproxen sodium	pain	0.59	0.34	0.96	0.031	17	880	840	25710	754	naproxen sodium	pain	-0.29	0.748263567578565	0.19	0.13	-0.02	0	0	-0.28	0.06	0
755	oxprenolol	0	0	2.09	0.43	0	88	177549	8686702	755	oxprenolol	hypertension	0	0	12.84	1	0	15	6895	317598	755	oxprenolol	hypertension	38	82.9	0	0	Inf	1	0	0	981	62409	755	oxprenolol	hypertension	0	0	Inf	1	0	0	341	31639	755	oxprenolol	hypertension	0	0	Inf	1	0	0	762	39930	755	oxprenolol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
756	insulin purified pork	2.68	1.51	4.43	0.00058	16	292	177533	8686498	756	insulin purified pork	diabetes mellitus	8.44	4.26	15.22	5.9e-08	12	149	2315	242749	756	insulin purified pork	diabetes mellitus	39.3	82	0	0	Inf	1	0	0	377	52484	756	insulin purified pork	diabetes mellitus	0	0	Inf	1	0	0	140	29744	756	insulin purified pork	diabetes mellitus	0	0	Inf	1	0	0	281	28202	756	insulin purified pork	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
757	insulin susp isophane purified pork	0.31	0.01	1.77	0.38	1	156	177548	8686634	757	insulin susp isophane purified pork	diabetes mellitus	0	0	20.06	1	0	21	2327	242877	757	insulin susp isophane purified pork	diabetes mellitus	39.3	82	0	0	Inf	1	0	0	377	52484	757	insulin susp isophane purified pork	diabetes mellitus	0	0	Inf	1	0	0	140	29744	757	insulin susp isophane purified pork	diabetes mellitus	0	0	Inf	1	0	0	281	28202	757	insulin susp isophane purified pork	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
758	amiloride	1.01	0.82	1.23	0.88	101	4884	177448	8681906	758	amiloride	hypertension	0.61	0.35	1	0.046	16	1206	6879	316407	758	amiloride	hypertension	38	82.9	1.98	0.72	4.41	0.13	6	193	975	62216	758	amiloride	hypertension	0	0	5.27	1	0	67	341	31572	758	amiloride	hypertension	2	0.72	4.47	0.13	6	158	756	39772	758	amiloride	hypertension	0.59	1.80398841539786	0.42	0.15	-0.02	0	0	-0.59	0.07	0
759	aminoglutethimide	8.15	2.47	21.23	0.00063	5	30	177544	8686760	759	aminoglutethimide	prostate cancer	51.95	11.4	194.82	3.9e-06	4	8	440	45743	759	aminoglutethimide	prostate cancer	56.9	87.4	0	0	Inf	1	0	0	102	12804	759	aminoglutethimide	prostate cancer	0	0	Inf	1	0	0	114	14676	759	aminoglutethimide	prostate cancer	0	0	Inf	1	0	0	0	51	759	aminoglutethimide	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
760	safflower oil	0	0	11.12	1	0	18	177549	8686772	760	safflower oil	hypertension	0	0	50.28	1	0	5	6895	317608	760	safflower oil	hypertension	38	82.9	0	0	69.49	1	0	5	981	62404	760	safflower oil	hypertension	0	0	Inf	1	0	0	341	31639	760	safflower oil	hypertension	0	0	57.3	1	0	5	762	39925	760	safflower oil	hypertension	-8.59	0.000185956087655102	145.12	0.95	-0.02	0	0	-0.59	0.07	0
761	trazodone	3.42	3.31	3.54	0	3581	51918	173968	8634872	761	trazodone	depression	1.34	1.25	1.44	1.1e-14	860	8722	13511	184063	761	trazodone	depression	21	73.3	1.18	0.98	1.42	0.079	131	1536	1931	26806	761	trazodone	depression	1.58	1.12	2.18	0.0083	44	469	593	9978	761	trazodone	depression	1.15	0.93	1.43	0.19	99	1261	1572	23123	761	trazodone	depression	0.29	1.33642748802547	0.09	0	-0.01	0	0	-0.14	0.05	0
762	bumetanide	2.03	1.84	2.23	4.7e-40	449	10835	177100	8675955	762	bumetanide	hypertension	2.18	1.6	2.92	1.9e-06	48	1018	6847	316595	762	bumetanide	hypertension	38	82.9	2.76	1.3	5.19	0.0048	10	232	971	62177	762	bumetanide	hypertension	0.76	0.02	4.34	1	1	122	340	31517	762	bumetanide	hypertension	3.3	1.47	6.48	0.0025	9	144	753	39786	762	bumetanide	hypertension	1.01	2.74560101501692	0.32	0	-0.02	0	0	-0.59	0.07	0
763	etomidate	14.24	12.44	16.23	6.1e-206	291	1002	177258	8685788	763	etomidate	anaesthesia	0.58	0.01	3.43	1	1	186	59	6418	763	etomidate	anaesthesia	23	71.2	0	0	42.8	1	0	8	9	561	763	etomidate	anaesthesia	0	0	2854.22	1	0	5	1	382	763	etomidate	anaesthesia	0	0	46.2	1	0	6	10	479	763	etomidate	anaesthesia	-13.13	1.98478492464544e-06	1145.04	0.99	0	0.01	0.89	-2.08	1.05	0.05
764	sterile water for	0	0	0.48	0.0012	0	374	177549	8686416	764	sterile water for	parenteral nutrition	0	0	15.19	1	0	68	4	671	764	sterile water for	parenteral nutrition	NA	NA	0	0	Inf	1	0	0	0	0	764	sterile water for	parenteral nutrition	0	0	Inf	1	0	0	0	64	764	sterile water for	parenteral nutrition	0	0	Inf	1	0	2	0	76	764	sterile water for	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
765	heparin calcium	0.09	0.03	0.24	1.2e-13	4	2095	177545	8684695	765	heparin calcium	hypertension	0	0	0.77	0.017	0	222	6895	317391	765	heparin calcium	hypertension	38	82.9	0	0	3.9	1	0	62	981	62347	765	heparin calcium	hypertension	0	0	10.05	1	0	36	341	31603	765	heparin calcium	hypertension	0	0	5.07	1	0	40	762	39890	765	heparin calcium	hypertension	-11.15	1.43752870900291e-05	164.96	0.95	-0.02	0	0	-0.59	0.07	0
766	dipivefrin	0.94	0.02	5.48	1	1	52	177548	8686738	766	dipivefrin	juvenile idiopathic arthritis	0	0	2680.65	1	0	1	107	7675	766	dipivefrin	juvenile idiopathic arthritis	5.9	32.9	0	0	Inf	1	0	0	62	3835	766	dipivefrin	juvenile idiopathic arthritis	0	0	Inf	1	0	0	14	1245	766	dipivefrin	juvenile idiopathic arthritis	0	0	Inf	1	0	0	57	3402	766	dipivefrin	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
767	atenolol	1.84	1.78	1.9	2.4e-252	3906	104872	173643	8581918	767	atenolol	hypertension	1.43	1.32	1.54	4.3e-17	702	23385	6193	294228	767	atenolol	hypertension	38	82.9	1.27	1	1.6	0.045	81	4124	900	58285	767	atenolol	hypertension	1.21	0.76	1.85	0.35	24	1856	317	29783	767	atenolol	hypertension	1.15	0.87	1.5	0.28	61	2808	701	37122	767	atenolol	hypertension	0.15	1.16183424272828	0.11	0.18	-0.02	0	0	-0.59	0.07	0
768	tocainide	4.08	0.1	27.56	0.23	1	12	177548	8686778	768	tocainide	pain	0	0	118.53	1	0	2	8469	188482	768	tocainide	pain	23	79	0	0	Inf	1	0	0	1088	36017	768	tocainide	pain	0	0	Inf	1	0	0	364	15317	768	tocainide	pain	0	0	Inf	1	0	0	857	26590	768	tocainide	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
769	technetium tc-99m albumin colloid kit	2.33	0.06	14.48	0.36	1	21	177548	8686769	769	technetium tc-99m albumin colloid kit	crohn s disease	0	0	108.79	1	0	5	1477	147307	769	technetium tc-99m albumin colloid kit	crohn s disease	15.6	67	0	0	Inf	1	0	0	406	32694	769	technetium tc-99m albumin colloid kit	crohn s disease	0	0	Inf	1	0	0	148	13998	769	technetium tc-99m albumin colloid kit	crohn s disease	0	0	Inf	1	0	0	305	23897	769	technetium tc-99m albumin colloid kit	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
770	sodium citrate	0.62	0.42	0.88	0.0051	31	2454	177518	8684336	770	sodium citrate	cataract operation	0	0	2.51	0.35	0	451	6	1327	770	sodium citrate	cataract operation	NA	NA	0	0	Inf	1	0	0	0	0	770	sodium citrate	cataract operation	0	0	Inf	1	0	41	0	60	770	sodium citrate	cataract operation	0	0	Inf	1	0	61	0	179	770	sodium citrate	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
771	alprazolam	4.28	4.19	4.37	0	9623	114834	167926	8571956	771	alprazolam	anxiety	1.17	1.12	1.22	2.8e-11	2835	18279	8516	64198	771	alprazolam	anxiety	20	75	0.92	0.82	1.03	0.15	424	4080	1494	13217	771	alprazolam	anxiety	0.89	0.72	1.09	0.27	127	1323	527	4868	771	alprazolam	anxiety	0.93	0.82	1.06	0.3	334	3391	1150	10899	771	alprazolam	anxiety	0	1	0.06	0.98	-0.01	0	0	0	0.05	0.94
772	pindolol	2.58	1.84	3.51	1.6e-07	42	798	177507	8685992	772	pindolol	hypertension	2.05	0.81	4.34	0.092	7	157	6888	317456	772	pindolol	hypertension	38	82.9	0	0	9.71	1	0	26	981	62383	772	pindolol	hypertension	0	0	25.98	1	0	15	341	31624	772	pindolol	hypertension	0	0	12.72	1	0	17	762	39913	772	pindolol	hypertension	-10.45	2.89482732982116e-05	153.23	0.95	-0.02	0	0	-0.59	0.07	0
774	secretin	0	0	21.83	1	0	10	177549	8686780	774	secretin	exocrine pancreatic function test	0	0	Inf	1	0	3	0	1	774	secretin	exocrine pancreatic function test	NA	NA	0	0	Inf	1	0	0	0	0	774	secretin	exocrine pancreatic function test	0	0	Inf	1	0	0	0	0	774	secretin	exocrine pancreatic function test	0	0	Inf	1	0	0	0	0	774	secretin	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
776	trifluridine	0.4	0.21	0.7	0.00038	12	1467	177537	8685323	776	trifluridine	colon cancer	0	0	1.08	0.081	0	676	74	14295	776	trifluridine	colon cancer	44.6	81.9	0	0	1.2	0.1	0	407	23	2798	776	trifluridine	colon cancer	0	0	2.44	0.38	0	264	12	1776	776	trifluridine	colon cancer	0	0	2.07	0.24	0	202	15	1484	776	trifluridine	colon cancer	-15.78	1.40227462590254e-07	818.56	0.98	0.01	0.01	0.47	-0.41	0.39	0.3
777	potassium iodide	0.84	0.36	1.67	0.74	8	465	177541	8686325	777	potassium iodide	nutritional supplementation	0	0	16.42	1	0	20	53	4165	777	potassium iodide	nutritional supplementation	13	80.3	0	0	Inf	1	0	0	28	2237	777	potassium iodide	nutritional supplementation	0	0	Inf	1	0	0	13	907	777	potassium iodide	nutritional supplementation	0	0	Inf	1	0	0	19	1770	777	potassium iodide	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
778	isosulfan blue	0.6	0.01	3.42	1	1	82	177548	8686708	778	isosulfan blue	hormone replacement therapy	0	0	227.06	1	0	2	936	39867	778	isosulfan blue	hormone replacement therapy	34.3	74	0	0	Inf	1	0	0	91	3006	778	isosulfan blue	hormone replacement therapy	0	0	Inf	1	0	0	48	1192	778	isosulfan blue	hormone replacement therapy	0	0	Inf	1	0	0	56	2204	778	isosulfan blue	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
779	calcifediol	0.26	0.01	1.47	0.19	1	188	177548	8686602	779	calcifediol	hypertension	0	0	4.23	1	0	42	6895	317571	779	calcifediol	hypertension	38	82.9	0	0	69.49	1	0	5	981	62404	779	calcifediol	hypertension	0	0	223.89	1	0	3	341	31636	779	calcifediol	hypertension	0	0	126.83	1	0	3	762	39927	779	calcifediol	hypertension	-8.19	0.000277413884240626	131.09	0.95	-0.02	0	0	-0.59	0.07	0
780	technetium tc-99m oxidronate kit	0.31	0.01	1.74	0.39	1	159	177548	8686631	780	technetium tc-99m oxidronate kit	bone scan	0	0	2.22	0.11	0	67	3	59	780	technetium tc-99m oxidronate kit	bone scan	NA	NA	0	0	Inf	1	0	0	0	0	780	technetium tc-99m oxidronate kit	bone scan	0	0	Inf	1	0	1	0	2	780	technetium tc-99m oxidronate kit	bone scan	0	0	Inf	1	0	4	0	7	780	technetium tc-99m oxidronate kit	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
781	sucralfate	2.8	2.58	3.03	2.7e-105	633	11087	176916	8675703	781	sucralfate	gastrooesophageal reflux disease	1.65	1.27	2.11	0.00017	69	1098	2899	75930	781	sucralfate	gastrooesophageal reflux disease	22.4	77.2	1.73	0.93	2.98	0.051	14	320	464	18377	781	sucralfate	gastrooesophageal reflux disease	1.43	0.29	4.38	0.47	3	112	149	7971	781	sucralfate	gastrooesophageal reflux disease	1.63	0.8	3.01	0.12	11	258	369	14131	781	sucralfate	gastrooesophageal reflux disease	0.45	1.56831218549017	0.28	0.1	-0.02	0	0	-0.34	0.1	0
782	magnesium	1.89	1.81	1.96	3e-195	2797	73111	174752	8613679	782	magnesium	prophylaxis	1.09	0.83	1.41	0.5	62	4627	1217	98924	782	magnesium	prophylaxis	23.9	79.7	0.95	0.45	1.78	1	10	1206	197	22454	782	magnesium	prophylaxis	1.24	0.39	3.03	0.61	5	684	77	13044	782	magnesium	prophylaxis	1.09	0.46	2.22	0.71	8	718	140	13694	782	magnesium	prophylaxis	0.15	1.16183424272828	0.29	0.61	-0.01	0	0.02	-0.52	0.14	0
783	sodium phosphate	0.84	0.69	1	0.054	122	7131	177427	8679659	783	sodium phosphate	prophylaxis	0	0	0.44	0.00057	0	678	1279	102873	783	sodium phosphate	prophylaxis	23.9	79.7	0	0	2.62	0.41	0	163	207	23497	783	sodium phosphate	prophylaxis	0	0	5.79	1	0	110	82	13618	783	sodium phosphate	prophylaxis	0	0	5.08	1	0	73	148	14339	783	sodium phosphate	prophylaxis	-12.73	2.96095117009214e-06	290.89	0.97	-0.01	0	0.02	-0.52	0.14	0
784	captopril	1.9	1.71	2.1	4.5e-29	384	9920	177165	8676870	784	captopril	hypertension	1.57	1.25	1.94	1e-04	89	2631	6806	314982	784	captopril	hypertension	38	82.9	2.43	1.24	4.33	0.0056	12	316	969	62093	784	captopril	hypertension	1.88	0.38	5.64	0.22	3	149	338	31490	784	captopril	hypertension	2.14	0.96	4.15	0.043	9	222	753	39708	784	captopril	hypertension	0.59	1.80398841539786	0.3	0.05	-0.02	0	0	-0.59	0.07	0
786	insulin zinc susp purified pork	2.45	1.41	3.98	0.001	17	340	177532	8686450	786	insulin zinc susp purified pork	diabetes mellitus	8.44	4.26	15.22	5.9e-08	12	149	2315	242749	786	insulin zinc susp purified pork	diabetes mellitus	39.3	82	0	0	335.36	1	0	3	377	52481	786	insulin zinc susp purified pork	diabetes mellitus	0	0	7336.16	1	0	1	140	29743	786	insulin zinc susp purified pork	diabetes mellitus	0	0	242.13	1	0	3	281	28199	786	insulin zinc susp purified pork	diabetes mellitus	-7.66	0.000471307410795765	161.26	0.96	-0.01	0	0	-0.75	0.1	0
787	bentiromide	0	0	1852.91	1	0	1	177549	8686789	787	bentiromide	rheumatoid arthritis	0	0	4865.13	1	0	1	3410	460376	787	bentiromide	rheumatoid arthritis	33	75	0	0	Inf	1	0	0	1060	113938	787	bentiromide	rheumatoid arthritis	0	0	Inf	1	0	0	180	25391	787	bentiromide	rheumatoid arthritis	0	0	Inf	1	0	0	1011	107964	787	bentiromide	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
788	insulin zinc susp prompt purified pork	4.08	0.8	12.91	0.043	3	36	177546	8686754	788	insulin zinc susp prompt purified pork	diabetes mellitus	20.89	3.88	73.85	0.00063	3	15	2324	242883	788	insulin zinc susp prompt purified pork	diabetes mellitus	39.3	82	0	0	Inf	1	0	0	377	52484	788	insulin zinc susp prompt purified pork	diabetes mellitus	0	0	Inf	1	0	0	140	29744	788	insulin zinc susp prompt purified pork	diabetes mellitus	0	0	Inf	1	0	0	281	28202	788	insulin zinc susp prompt purified pork	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
